Wl Flux
4200568134.595047 5.113623532149414e-25
4214594830.89172 5.078071648204507e-25
4228656649.0218706 5.042713738016839e-25
4242773106.3311696 5.011207719785601e-25
4256944356.184144 4.976176813523628e-25
4271150531.749651 4.941337960995843e-25
4285411535.481438 4.910312685678803e-25
4299727514.678558 4.875797597037818e-25
4314078191.889046 4.845093788437143e-25
4328483862.245949 4.810923309647501e-25
4342923968.92176 4.776941644553148e-25
4357419072.112634 4.746710470197899e-25
4371969307.075213 4.713047083210204e-25
4386574807.696712 4.683109363806468e-25
4401214449.482562 4.649784792314839e-25
4415909335.873788 4.620161065252025e-25
4430659593.388121 4.587150606102759e-25
4445443660.639912 4.557838711354935e-25
4460283057.119506 4.525162507646992e-25
4475177901.510678 4.496138136350899e-25
4490128310.811657 4.463771879221024e-25
4505112127.860798 4.4350551744756255e-25
4520151440.473583 4.403018698447645e-25
4535246357.1936245 4.3745856599648165e-25
4550374262.470738 4.342876650725232e-25
4565580553.375159 4.3147254270541765e-25
4580819734.2340555 4.28673032525737e-25
4596114624.8325 4.255470309979408e-25
4611441984.468979 4.227775554645418e-25
4626848422.716779 4.196816142976217e-25
4642287200.267529 4.169398333824121e-25
4657781739.030663 4.1421126976873415e-25
4673332122.439857 4.111616045859309e-25
4688938431.600229 4.084604647300478e-25
4704600745.24084 4.057724153170303e-25
4720294688.768965 4.0309950322859435e-25
4736069074.117328 4.001076547398832e-25
4751874905.099416 3.974617944047763e-25
4767736697.941292 3.9482884279606767e-25
4783654515.32271 3.9188219027850776e-25
4799628417.223641 3.8927601956273364e-25
4815658460.872562 3.8668263071469225e-25
4831719081.823081 3.841040191869104e-25
4847861397.918397 3.8153606378705583e-25
4864034046.538608 3.7866161785062497e-25
4880288824.955094 3.7612000105268086e-25
4896573674.529239 3.735929644297725e-25
4912914593.986085 3.710784456714273e-25
4929338280.435099 3.6857440989607375e-25
4945791613.347634 3.660848102940271e-25
4962301106.257502 3.6329279334716018e-25
4978866782.228387 3.6082898891192865e-25
4995488660.937599 3.5837749319589234e-25
5012166758.616998 3.5593826505570036e-25
5028901087.993306 3.535112633480015e-25
5045691658.227798 3.5109644692944477e-25
5062538474.855363 3.4869377465667914e-25
5079441539.722941 3.463032053863536e-25
5096400850.927346 3.4392469797511667e-25
5113387709.867545 3.415601278740552e-25
5130459300.811934 3.392056138937178e-25
5147587107.976789 3.3686303834241602e-25
5164800386.259848 3.345304640540372e-25
5182040764.914131 3.3221164878797887e-25
5199337296.17219 3.29904648520903e-25
5216689950.086242 3.276094221094586e-25
5234098692.438427 3.2532592841029447e-25
5251563484.673011 3.230541262800596e-25
5269114750.648559 3.2079211969599226e-25
5286691712.890381 3.185435841307879e-25
5304355459.678426 3.1630477553949917e-25
5322075471.609792 3.140775076581858e-25
5339820401.106999 3.118635667940068e-25
5357652557.520062 3.096592500453657e-25
5375540791.70672 3.074663505766468e-25
5393485031.995804 3.0557447129311793e-25
5411485201.763206 3.034033195140525e-25
5429573570.021063 3.0124167013477806e-25
5447685564.880288 2.990930786265496e-25
5465886015.096749 2.9695392094586064e-25
5484109472.818674 2.9482772513506505e-25
5502421627.363446 2.929948042736206e-25
5520789590.217647 2.908881344115207e-25
5539246923.00767 2.887907766612133e-25
5557726394.519011 2.8670620763586354e-25
5576295454.30072 2.8463088215005435e-25
5594885958.869777 2.828474670257858e-25
5613566253.016423 2.8079308007705906e-25
5632302080.750805 2.7874957211607793e-25
5651128347.519534 2.767151859788905e-25
5669975052.89336 2.7488618333591293e-25
5688912372.417266 2.7295510883898665e-25
5707905108.367773 2.710342166357278e-25
5726953101.458122 2.6912346866853664e-25
5746092418.4585 2.6722114188815654e-25
5765287139.464605 2.6532889591451133e-25
5784500371.666889 2.6344836499579156e-25
5803842091.005821 2.616014106515888e-25
5823201953.817297 2.597390892657611e-25
5842653945.366453 2.579117810431252e-25
5862160905.190223 2.560675497030408e-25
5881722630.256597 2.542597442859655e-25
5901377127.699946 2.524599551365546e-25
5921048001.344451 2.506714212651209e-25
5940811720.054729 2.4889084194632483e-25
5960668828.825974 2.4711819866565845e-25
5980580625.912509 2.453550831565163e-25
6000546874.512162 2.436274925309949e-25
6020567330.3266735 2.418832349053853e-25
6040641741.468122 2.4017425564615136e-25
6060810158.36569 2.3844712325470248e-25
6081073121.998992 2.36753456179292e-25
6101349473.073649 2.3507052288988406e-25
6121720368.075045 2.333696147561157e-25
6142186345.229338 2.317018364486441e-25
6162664591.976107 2.3004467741151433e-25
6183237890.246883 2.2839498417829767e-25
6203906774.988188 2.2677791950821694e-25
6224586746.751424 2.251460956895234e-25
6245405047.9810505 2.2352012794113223e-25
6266233801.278425 2.219295242744315e-25
6287158571.769996 2.203212473098476e-25
6308136222.394692 2.1874657126293015e-25
6329210369.298886 2.171790224444324e-25
6350337288.419536 2.1559548583400053e-25
6371516623.672687 2.140452084799905e-25
6392792856.698293 2.1250198241063143e-25
6414166512.172893 2.1096579013999914e-25
6435547218.207155 2.0943957238911146e-25
6457070940.010877 2.0794305036615095e-25
6478600936.67559 2.0643215902782902e-25
6500228622.233503 2.0492819674411928e-25
6521954513.937683 2.0345509883093776e-25
6543732141.42753 2.0196631261513169e-25
6565561083.258871 2.0050962969901297e-25
6587488528.05126 1.9905962434877307e-25
6609467049.755318 1.9761771292427252e-25
6631544460.90584 1.9615887683944776e-25
6653672689.609987 1.9473171342056917e-25
6675900180.59146 1.9331113688076637e-25
6698178207.170426 1.9192186340247256e-25
6720555854.616835 1.905157312646469e-25
6742983732.423543 1.8911752333623752e-25
6765511574.847357 1.8772581194296213e-25
6788089318.417185 1.863649818918473e-25
6810716451.92352 1.8498889537186356e-25
6833494938.628415 1.8364071587261924e-25
6856271541.275413 1.8230154453866118e-25
6879200484.278462 1.8096723360590963e-25
6902126463.15462 1.796192315373668e-25
6925205761.594344 1.7829876585654246e-25
6948333960.235418 1.76985826666074e-25
6971510489.017275 1.7568038105128048e-25
6994788456.6152 1.7440339120667131e-25
7018114294.358003 1.7311143221092824e-25
7041541812.267044 1.7182555163101392e-25
7065071487.113821 1.7056784447503721e-25
7088648655.036561 1.6929531456968408e-25
7112328199.421776 1.680507674574086e-25
7136054711.08556 1.6679149051115787e-25
7159883798.347776 1.6556000675570863e-25
7183815928.663106 1.6433433569861248e-25
7207794559.361177 1.6311575158373826e-25
7231819015.863398 1.6190422252498893e-25
7256004160.834753 1.6069715751983074e-25
7280235284.420507 1.5949710505600134e-25
7304511683.400251 1.5830403324740361e-25
7328891583.098745 1.5711664659277064e-25
7353375433.132257 1.5595617368980999e-25
7377903949.79407 1.5478129187101251e-25
7402536518.910456 1.5363314037311377e-25
7427273583.859706 1.5246942605981127e-25
7452054647.7946005 1.5133350750876967e-25
7476940280.372137 1.5018212454350558e-25
7501930918.086745 1.4905711823775169e-25
7526964825.682596 1.4793873189718512e-25
7552103780.339745 1.4682571784968452e-25
7577285204.517724 1.4571927233818241e-25
7602571690.604399 1.446181579763953e-25
7627963658.934198 1.4352235933556654e-25
7653461530.167428 1.4245227254626692e-25
7679001015.849961 1.4136818227456908e-25
7704646379.631494 1.4028935132315252e-25
7730332455.768607 1.3923715383432905e-25
7756124355.697634 1.3816989873616683e-25
7782022481.412437 1.371279209128881e-25
7808027234.839772 1.3609099686456588e-25
7834071668.49421 1.3504033179413915e-25
7860222631.418867 1.3401468805266616e-25
7886480515.031978 1.3299404322834821e-25
7912845710.435774 1.319783824067206e-25
7939249438.498998 1.3096883171558826e-25
7965760332.793536 1.299642252552402e-25
7992308675.392613 1.2896567921050484e-25
8019034570.750233 1.2799039253071358e-25
8045797726.91961 1.2700158065998032e-25
8072668608.655997 1.2601764359062641e-25
8099575590.632799 1.250589651102174e-25
8126662539.581701 1.2410388667302702e-25
8153785348.5228615 1.2313545310407906e-25
8181016362.183673 1.2219092039349065e-25
8208281995.270271 1.2125214329485575e-25
8235729977.504474 1.2029794978257467e-25
8263212282.833832 1.1936850502454645e-25
8290803185.709743 1.184436707218669e-25
8318503021.998914 1.1752343247436321e-25
8346235682.761189 1.1662756120510058e-25
8374076921.070712 1.157174680508178e-25
8402027057.025899 1.1481191832250763e-25
8430086408.974485 1.1391089761999725e-25
8458255293.45457 1.1303286096483996e-25
8486534025.134711 1.1214079356981444e-25
8514843353.649424 1.1127259840423325e-25
8543262087.384944 1.1039045752837605e-25
8571790523.477706 1.0953098921041826e-25
8600428956.839773 1.086758328870833e-25
8629095967.490957 1.0782599571331926e-25
8657954723.434376 1.0696137367634802e-25
8686841533.535252 1.0612013717726407e-25
8715838383.89061 1.052831477005944e-25
8744945545.328104 1.0446825528920102e-25
8774078804.445595 1.0364065661098262e-25
8803406823.789427 1.0281626094264509e-25
8832760330.63144 1.0199704556506862e-25
8862310241.195381 1.0119864203733935e-25
8891885000.935911 1.0038769578760558e-25
8921570466.124758 9.959840071208089e-26
8951366874.431887 9.879566410376138e-26
8981274460.157053 9.801443466792219e-26
9011204344.589077 9.723815032002047e-26
9041334377.27247 9.644759180075662e-26
9071485959.254137 9.567927846283297e-26
9101748407.420246 9.491489945785545e-26
9132158531.816046 9.415406399256115e-26
9162643563.504503 9.339751532158717e-26
9193230786.894707 9.264495433277121e-26
9223929543.664835 9.18962732991057e-26
9254721221.538546 9.116852392815438e-26
9285615086.495121 9.042778201836988e-26
9316620648.11708 8.969087744608136e-26
9347718897.178707 8.897469134537623e-26
9378928918.57868 8.824554644338577e-26
9410241151.192148 8.753688849591362e-26
9441655551.547264 8.683199135930443e-26
9473181916.524403 8.611426068577091e-26
9504810471.115982 8.541680893568682e-26
9536541150.00335 8.472307623596438e-26
9568373879.91393 8.403304844357669e-26
9600318693.547916 8.334662360872837e-26
9632375704.25661 8.266378887412226e-26
9664524520.13328 8.198470528169162e-26
9696795786.91726 8.132520822154108e-26
9729169030.281998 8.065318393671492e-26
9761644130.599678 7.998478246109503e-26
9794242012.948202 7.933576924108922e-26
9826931170.721899 7.867443393029899e-26
9859743251.689676 7.803235535354388e-26
9892657050.669159 7.737794892593521e-26
9925683217.88621 7.674275284323334e-26
9958821799.72258 7.611091062936625e-26
9992072835.786741 7.546677563935239e-26
10025436358.795706 7.484165616333495e-26
10058901291.057652 7.421993528240354e-26
10092489783.666641 7.360143638872364e-26
10126179565.901054 7.29863105812521e-26
10159981743.603262 7.237446359028576e-26
10193907715.129826 7.178112754154416e-26
10227934737.186728 7.117575058253657e-26
10262085673.44954 7.057353610720903e-26
10296337459.899157 6.998980343089923e-26
10330713251.417534 6.939398659237563e-26
10365201448.552197 6.881644717327331e-26
10399813868.794352 6.822690183289648e-26
10434526794.34336 6.765558753995567e-26
10469363974.928167 6.708726563722436e-26
10504325574.985533 6.650705359746569e-26
10539387374.378809 6.594488658576697e-26
10574573579.098824 6.538567829530218e-26
10609884333.186806 6.482941808022911e-26
10645294903.331608 6.427624546793719e-26
10680842479.138784 6.37259233698658e-26
10716502229.119116 6.319316835125948e-26
10752274018.283127 6.264876522138844e-26
10788170473.592295 6.210725472624363e-26
10824191696.570948 6.158305862181605e-26
10860324838.911652 6.104732617889416e-26
10896582758.68111 6.052879031956095e-26
10932965535.269358 5.999871964746604e-26
10969460036.41269 5.94858007641363e-26
11006079355.2269 5.897561460504163e-26
11042823547.778208 5.845400432594271e-26
11079692662.686543 5.794930014123084e-26
11116686740.995073 5.744729797752826e-26
11153792163.922672 5.694805735554956e-26
11191036169.868645 5.645142830778008e-26
11228391379.602045 5.595753968148092e-26
11265885380.65821 5.54801095784814e-26
11303490409.745132 5.49914860839618e-26
11341234407.894907 5.450543507746792e-26
11379089222.26445 5.403581103389479e-26
11417083151.781595 5.355496556989368e-26
11455202048.395863 5.309036818095149e-26
11493445869.88988 5.261468852182327e-26
11531814564.942863 5.215514612499507e-26
11570308072.983501 5.169809387806124e-26
11608941113.047823 5.1229999990000556e-26
11647699014.401527 5.077787909941075e-26
11686581689.773262 5.0328219764086306e-26
11725604129.791998 4.988094808028288e-26
11764751341.394302 4.943611923152009e-26
11804023209.298935 4.899372349768125e-26
11843435000.427784 4.8566878407671477e-26
11882971392.089836 4.8129213473483254e-26
11922647838.73313 4.769389096741597e-26
11962448794.469152 4.727402341260042e-26
12002389903.441542 4.684337770553549e-26
12042455393.213203 4.642808162274352e-26
12082661099.808735 4.600207657710424e-26
12122991020.852018 4.559131641162331e-26
12163477422.08399 4.5182698889007777e-26
12204088049.269642 4.476353618836832e-26
12244822677.469881 4.4359462743161783e-26
12285697633.24815 4.395756674123842e-26
12326712999.598452 4.355783995392801e-26
12367868851.481333 4.316027415256035e-26
12409165255.680738 4.2764861108465195e-26
12450585259.478527 4.237165048509593e-26
12492162821.426964 4.199302329394432e-26
12533863845.254414 4.160403440697148e-26
12575705372.446644 4.121716481401229e-26
12617687424.377192 4.084478724645914e-26
12659810013.335651 4.046209036073636e-26
12702090847.708998 4.0093731041422456e-26
12744494628.894463 3.9727432609706743e-26
12787038928.714064 3.935091404958364e-26
12829723721.569794 3.8988642163349655e-26
12872567155.769133 3.86282967973865e-26
12915532939.85216 3.8269979592914373e-26
12958657508.9257 3.7913573925676063e-26
13001922615.587105 3.755912654480421e-26
13045328185.69779 3.7206629633062123e-26
13088874134.440008 3.6868010630782126e-26
13132579291.926407 3.651929887305242e-26
13176424878.806849 3.6172514921323256e-26
13220410779.687374 3.583946746592995e-26
13264536867.821672 3.549647636544843e-26
13308822442.1019 3.516707642241512e-26
13353267742.49249 3.482774570873385e-26
13397833606.07673 3.450201602690505e-26
13442578958.290281 3.417798978266896e-26
13487444523.806503 3.3844229193000157e-26
13532469903.175634 3.3523829975163823e-26
13577655293.449396 3.3205164435283236e-26
13622980518.581697 3.288827525958512e-26
13668465853.862497 3.257310618453691e-26
13714090831.873508 3.2271090415966185e-26
13759875979.230564 3.1959352130676186e-26
13805821448.821547 3.1649314008653876e-26
13851906329.437618 3.134101721039338e-26
13898151531.641668 3.104564727589192e-26
13944557180.427563 3.074067976331395e-26
13991101910.90564 3.0448598331148253e-26
14037828649.280598 3.01580627918268e-26
14084694386.025696 2.9858068824670745e-26
14131698773.661564 2.9570829142059073e-26
14178885572.908295 2.9285117180644894e-26
14226233081.846575 2.90009729694802e-26
14273719000.58292 2.871843537188871e-26
14321365435.91794 2.84374527015356e-26
14369195080.756361 2.815797443781441e-26
14417162795.807987 2.7880083553149765e-26
14465291102.89594 2.7603729235503115e-26
14513580005.9712 2.7339669014019105e-26
14562029498.259222 2.706633365832952e-26
14610662987.829325 2.6805165797282715e-26
14659433751.07042 2.653482569469415e-26
14708365018.084131 2.6276612903408804e-26
14757480636.29527 2.6009201641695403e-26
14806732904.549988 2.5753877422230356e-26
14856169707.690096 2.54999294135725e-26
14905767063.016315 2.524739397615835e-26
14955524874.546871 2.499626534991875e-26
15005467742.77388 2.4746497025723927e-26
15055571168.371664 2.4498124541143364e-26
15105835020.860413 2.4251142136107916e-26
15156259156.802433 2.4005544050548428e-26
15206868796.1878 2.377155780153244e-26
15257613185.527683 2.352867718288199e-26
15308568783.550798 2.3287085482562207e-26
15359684646.517525 2.3057027000699254e-26
15410960569.834063 2.281812069261773e-26
15462396334.75381 2.259066864204511e-26
15514018120.21994 2.2364456652073762e-26
15565826208.362343 2.213948009407669e-26
15617794106.925943 2.190576926551e-26
15669921545.260334 2.1683357309729668e-26
15722235363.298304 2.1462165768600475e-26
15774735803.884796 2.124219001349542e-26
15827395611.502068 2.1033332100432012e-26
